text|label|lang|font
SVB vítima batalha contra inflação , dizem banqueiros . Altas acentuadas juros Fed outros BCs combater crescentes preços inevitavelmente levaram surtos estresse , destacam . LONDRES ( Reuters ) – colapso dramático Silicon Valley Bank turbulência mercado desencadeou fazem parte “ batalha fogo gelo ” esforços globais conter inflação após anos dinheiro fácil , disse copresidente Morgan Stanley , Ted Pick , nesta terça-feira . aumentos acentuados taxas juros Federal Reserve outros bancos centrais combater crescentes preços consumidor inevitavelmente levaram surtos estresse , disse Pick Morgan Stanley European Financials Conference , acrescentando bancos norte-americanos SVB Signature Bank vítimas dessas circunstâncias . “ faz parte processo girar botão apertar condições financeiras garantir caminho certo normalizar mundo taxas juros altas ” , disse Pick . “ pode bem surpresas , pode bem reações ” , disse , acrescentando mercado meio luta “ matar inflação ” travada 12 18 meses . executivo-chefe Lloyds , Charlie Nunn , disse anteriormente evento bancos britânicos ainda vendo “ voo qualidade ” depósitos clientes nervosos segurança recursos após colapso SVB . principais bancos Estados Unidos , incluindo JPMorgan Citigroup , viram onda clientes solicitando transferência contas bancos maiores , informou Financial Times nesta terça . analistas Goldman Sachs disseram nota segunda-feira estresse bancário Estados Unidos pode espalhar diretamente bancos europeus . Santander descrito única instituição “ exposição significativa ” detentores depósitos Estados Unidos , cerca 12 % total depósitos Estados Unidos , enquanto HSBC 6 % Barclays 8 % Américas todo , disse pesquisa .|0|ptbr|infomoney
Seventy-three of those also have more extensive training in products built on the latest ArchestrA technologies , such as the Wonderware System Platform .|1|eng|financial-phrase-bank
Mega-Sena: duas apostas de Pernambuco acertam a quina e levam mais de R$ 59 mil|1|ptbr|google-news
A decisão reflete a subutilização da linha, que produz nãotecidos usados em aplicações médicas e de toalhetes, bem como na indústria automotiva.|1|ptbr|financial-phrase-bank
“Arcabouço fiscal tem potencial para reduzir inflação e juros”, diz Tiago Sbardelotto|2|ptbr|b3
Americanas (AMER3): Fitch rebaixa rating da empresa de “BB” para “CC”|0|ptbr|b3
Citigroup, Inc NYSE: C, Deutsche Bank NYSE: DB e Pohjola Bank são os principais gerentes da venda.|1|ptbr|financial-phrase-bank
Os resultados da Efore no último trimestre mostraram uma melhoria ainda mais rápida, à medida que a empresa conseguiu fornecer melhor seus componentes.|2|ptbr|financial-phrase-bank
A empresa reitera suas perspectivas para 2009.|1|ptbr|financial-phrase-bank
Addus ' services include personal care and assistance with activities of daily living , skilled nursing and rehabilitative therapies , and adult day care .|1|eng|financial-phrase-bank
Preço etanol sobe 19 estados Distrito Federal , diz ANP . SP , principal estado produtor consumidor , cotação média subiu 1 , 90 % semana , R $ 3 , 69 R $ 3 , 76 . preços médios etanol hidratado subiram 19 estados Distrito Federal , caíram 3 ficaram estáveis 3 estados semana 26 fevereiro 4 março . Amapá , coleta dados . levantamento Agência Nacional Petróleo , Gás Natural Biocombustíveis ( ANP ) compilado AE-Taxas . postos pesquisados ANP todo País , preço médio etanol subiu 2 , 37 % semana relação anterior , R $ 3 , 79 R $ 3 , 88 litro . Paulo , principal Estado produtor , consumidor postos avaliados , cotação média subiu 1 , 90 % semana , R $ 3 , 69 R $ 3 , 76 . Goiás Estado apresentou maior alta porcentual semana , 7 , 11 % , R $ 3 , 80 R $ 4 , 07 litro . Tocantins Estado maior queda preços semana , 1 , 59 % , R $ 4 , 40 R $ 4 , 33 litro . preço mínimo registrado semana etanol posto R $ 3 , 03 litro , Mato Grosso . maior preço estadual , R $ 6 , 96 , registrado Rondônia . menor preço médio estadual , R $ 3 , 30 , observado Mato Grosso , enquanto maior preço médio registrado Roraima , R $ 4 , 87 litro . Ebook GratuitoComo declarar investimentos Imposto RendaCadastre-se receba manual informações necessárias declarar cada tipo investimentoNa comparação mensal , preço médio biocombustível País subiu 2 , 65 % . Estado maior alta porcentual período Goiás , 14 , 65 % aumento período , R $ 3 , 55 R $ 4 , 07 litro . maior baixa porcentual ocorreu Mato Grosso ( -1 , 49 % ) , R $ 3 , 35 R $ 3 , 30 . Leia tambémMedida polêmicaCongresso resiste imposto sobre exportações , governo pode deixar própria medida provisória caducarDas 89 emendas protocoladas MPV , 24 pedem derrubada tributo ; governo , avaliação matéria cumprido efeito após 4 mesesFique olhoViu preço abusivo gasolina ? Veja denunciarSecretaria Nacional Consumidor vai receber apurar informações sobre preços abusivos combustível partir desta sexta ( 3 ) ImpostosHaddad anuncia reoneração R $ 0 , 47 gasolina R $ 0 , 02 etanolMedida anunciada poucas horas após Petrobras comunicar redução preços ; saldo líquido , porém , deve aumento bomba consumidorCompetitividadeO etanol ficou competitivo relação gasolina somente Estado Mato Grosso semana 26 fevereiro 4 março . restante Estados Distrito Federal , continuava vantajoso abastecer carro gasolina . Conforme levantamento ANP compilado AE-Taxas , referente semana passada , média postos pesquisados País etanol paridade 73 , 9 % ante gasolina , portanto desfavorável comparação derivado petróleo . Mato Grosso , paridade 65 , 35 % . Executivos setor observam etanol pode competitivo paridade maior 70 % , depender veículo biocombustível utilizado .|0|ptbr|infomoney
Last July , the group said it intended to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of France , where it already operates a hook manufacturing and distribution unit .|1|eng|financial-phrase-bank
Less than ten people will face pension agreements .|1|eng|financial-phrase-bank
“ Finfluencers ” ganham 76 % seguidores 2022 ; renda variável predomina , renda fixa engaja . Influenciadores investimentos produziram 276 , 8 mil publicações redes sociais 2º semestre ano passado , média 1 . 489 interações cada . influenciadores falam sobre investimentos redes sociais alcançaram ( baita ) exército quase 166 milhões seguidores segundo semestre 2022 , avanço 76 % relação primeiros seis meses ano passado . 515 “ finfluencers ” , responsáveis 1 . 257 perfis Facebook , Instagram , Twitter Youtube , segundo quarta edição mapeamento sobre assunto realizado Anbima ( Associação Brasileira Mercados Financeiro Capitais ) . influenciadores investimentos somavam 255 primeiro semestre 2022 , 581 perfis . “ Diante dinamismo desse segmento , aprimoramos robôs passamos fazer varredura recorrente redes sociais busca perfis novos começaram ganhar relevância ” , diz Amanda Brum , gerente-executiva Comunicação , Marketing Relacionamento Anbima . “ mudança significativa finfluencers grandes , boom pequenos médios ampliou significativamente base ” . levantamento realizado parceria Instituto Brasileiro Pesquisa Análise Dados ( IBPAD ) dias 1° julho 31 dezembro 2022 . Twitter perdeu espaço redes sociais favoritas , , permitir postagens curtas atualização tempo real , ainda concentrou 52 , 3 % publicações segundo semestre 2022 ( contra 66 , 2 % primeiro ) . Instagram ( 18 , 1 % ) , Facebook ( 16 , 9 % ) YouTube ( 12 , 6 % ) seguintes . YouTube , aliás , rede gera maior engajamento , média 3 . 896 interações ( curtidas , compartilhamentos comentários ) publicação . queda 32 % relação edição anterior estudo . Facebook perdas nesse quesito , 65 , 3 % , enquanto engajamento Instagram cresceu 26 % Twitter , 60 % . influenciadores investimentos somam , média , 1 . 489 interações publicação . Juntos , produziram 276 , 8 mil publicações , 47 % levantamento anterior . publicações sobre produtos investimento subiram 46 % , acordo levantamento , chegando 77 , 4 mil segundo semestre 2022 . Apesar ampliação influenciadores mapeados , número abordam ativos específicos caiu 29 % . atenções público voltadas política eleições , engajamento postagens sobre produtos diminuiu 24 % , somando média 1 . 218 interações . ativos risco citados finfluencers : 94 % publicações período análise sobre renda variável . Porém , renda fixa seguidores engajam . Enquanto cada publicação sobre renda fixa rendeu , média , 2 . 240 interações , renda variável alcançaram 1 . 151 . análise , Anbima indica “ desconexão ” temas maisabordados interesse público . Dentre ativos renda variável , sobressaíram criptomoedas . queda generalizada valor moedas digitais , assunto registrou crescimento 37 % julho dezembro , tornando-se abordado influenciadores investimentos . criptomoedas apareceram 32 % todas publicações sobre ativos , Twitter concentrando maior parte YouTube gerando maior volume engajamento . estudo indicou ainda quais dez influenciadores relevantes momento , considerando tanto popularidade ( número seguidores ) , engajamento ( número interações publicações ) , comprometimento ( volume publicações ) , capacidade influenciar outras publicações capacidade distribuir conteúdo diferentes nichos audiência . liderança ranking geral Primo Rico , perfil Thiago Nigro ; seguido Economista Sincero , Charles Mendlowicz ; Bruno Perini – Rico . mulheres , destaque fica Nathália Arcuri , frente Cristiane Fensterseifer Riqueza Dias , Carol Dias . Henrique Esteter , especialista mercados InfoMoney mantém perfis Twitter Instagram , dez principais influenciadores mapeados Anbima . “ estudo deixa ainda claro papel imprescindível influenciadores exercem mundo investimentos alcance voz dentro mercado financeiro ” , diz Amanda , Anbima . “ finfluencers porta entrada começando entender universo espécie bússola querem ampliar conhecimentos área ” . Confira lista dez principais influenciadores investimentos mapeados levantamento Anbima : ( Fonte : Anbima )|2|ptbr|infomoney
A Nokia também está negociando o portfólio de produtos da nova empresa.|1|ptbr|financial-phrase-bank
Isso inclui desenvolvimento de software para conteúdo de internet e telefone móvel, comunicações, software de valor agregado, serviços financeiros, aplicativos de segurança, integração de sistemas e eletrônicos.|1|ptbr|financial-phrase-bank
21 October 2010 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR18 .9 m for the first nine months of 2010 from EUR15 .1 m for the same period a year earlier .|2|eng|financial-phrase-bank
LCS 's services cover the whole life cycle of software and information systems , from process modelling and tailored software development , to hosting services , solution management , maintenance and support .|1|eng|financial-phrase-bank
Esquecido pelo mercado, IPCA-15 pode mudar rumo da Selic; confira as projeções para a prévia da inflação|1|ptbr|google-news
Renan Filho diz crer arcabouço vai garantir investimento sustentação fiscal . Ministro afirmou pasta apoia reforma tributária nova regra fiscal disse preciso elencar quais investimentos prioritários . ministro Transportes , Renan Filho , disse , nesta segunda-feira ( 27 ) , acredita novas regras fiscais sendo estruturadas equipe econômica governo vão garantir investimentos Brasil , sustentação fiscal . “ conheço detalhes marcos , conversado visto , acredito marco vai garantir algum investimento , sustentação fiscal ” , comentou , durante evento promovido Arko Advice questionado algum temor proposta limite capacidade aportes área infraestrutura . apresentação inicial , ministro afirmou pasta apoia reforma tributária novo arcabouço fiscal , sendo elaborado equipe econômica , “ assegurar recursos necessários desenvolvimento infraestrutura ” . “ tudo vida , despesas governo precisam hierarquizadas . podemos cortar País sente , cortar , sente . Acho País sente cortar completamente investimentos , aconteceu últimos anos ” , disse . Relembrando comparação feita durante evento relação investimentos Uruguai Brasil , ministro afirmou preciso elencar quais investimentos prioritários . Segundo dados apresentados Renan Filho apresentação inicial evento , afirmou , enquanto Brasil investiu , ano passado , US $ 1 , 45 bilhão setor , país vizinho aportou US $ 1 bilhão . Porém , afirmou ministro , Uruguai possui população menor . “ País pode escolher investir igual Uruguai . escolher , escolher sabendo infraestrutura . pode ficar conversa vamos investir pouco exigir governo entregue rodovia boa pois , infelizmente , possível . ”|2|ptbr|infomoney
Os termos financeiros não foram divulgados.|1|ptbr|financial-phrase-bank
Além disso, a videira tradicional carrega muito peso.|1|ptbr|financial-phrase-bank
As soluções serão usadas para atualizar as redes de um MSO russo em 37 cidades diferentes na Rússia.|2|ptbr|financial-phrase-bank
Em fevereiro de 2011, a nova redação da Lei de Documentos de Identidade que torna o Mobile ID um documento eletrônico aprovado pelo estado a partir de 1º de fevereiro de 2011 entrou em vigor.|1|ptbr|financial-phrase-bank
Imposto Renda 2023 : quais situações contribuinte precisa entregar declaração ? . Veja situações contribuinte precisa prestar informações Fisco . Dúvida leitor : saber isento entregar IR 2023 ? * Resposta Alessandra CarioniEbook GratuitoComo declarar investimentos Imposto RendaCadastre-se receba manual informações necessárias declarar cada tipo investimento “ contribuinte precisa declarar IR 2023 ( ano-base 2022 ) : enquadrar nenhuma situações obrigatoriedades anunciadas ( veja abaixo ) ; constar dependente declaração outra pessoa , sido informados rendimentos , bens direitos , possuir [ importante mencionar , regras Receita Federal , possível declarar filhos , netos , bisnetos enteados dependentes 21 anos idade ; caso dependente algum curso superior escola técnica segundo grau , prazo estende 24 anos ] ; bens direitos declarados cônjuge companheiro , desde valor total bens privativos maior limite 31 dezembro 2022 , , R $ 300 mil ; doenças , HIV , alienação mental , cardiopatia grave , cegueira outras 12 patologias . necessário apresentar laudo médico ; rendimentos aposentadoria , pensão reforma ( caso militares ) — desde enquadrem regras obrigatoriedade listadas abaixo . obrigada , qualquer pessoa pode enviar declaração , desde conste outra declaração dependente . Nesta edição , Receita promoveu série mudanças , nova regra obrigatoriedade declaração renda variável . contribuintes optarem enviar informações formato pré-preenchido escolherem recebimento restituição via Pix prioridade fila pagamentos . ObrigatoriedadesPrecisa declarar 2023 : recebeu rendimentos tributáveis , sujeitos ajuste declaração , cuja soma superior R $ 28 . 559 , 70 ; recebeu rendimentos isentos , tributáveis tributados exclusivamente fonte , cuja soma superior R $ 40 mil ; obteve , qualquer mês , ganho capital alienação bens direitos sujeito incidência Imposto ; realizou operações alienação bolsas valores , mercadorias , futuros assemelhadas : cuja soma superior R $ 40 mil ; oucom apuração ganhos líquidos sujeitas incidência imposto ; relativamente atividade rural : ) obteve receita bruta valor superior R $ 142 . 798 , 50 ; oub ) pretenda compensar , ano-calendário 2022 posteriores , prejuízos anos-calendário anteriores próprio ano-calendário 2022 ; , 31 dezembro , posse propriedade bens direitos , inclusive terra nua , valor total superior R $ 300 mil ; passou condição residente Brasil qualquer mês nessa condição encontrava-se 31 dezembro ; optou isenção Imposto sobre Renda incidente sobre ganho capital auferido venda imóveis residenciais , caso produto venda aplicado aquisição imóveis residenciais localizados País , prazo 180 dias , contado celebração contrato venda , termos art . 39 Lei nº 11 . 196/2005 . ” * Alessandra Carioni advogada tributarista contadora FAE Business School . Professora disciplina Direito Aduaneiro Pós-Graduação Faculdade CESUSC . LEIA MAISComo fazer declaração Imposto Renda 2023Declaração pré-preenchida exige conta gov . br : fazer ? Restituição Imposto Renda 2023 : consultar receberQuais documentos preciso fazer declaração Imposto Renda 2023 ?|1|ptbr|infomoney
STF valida pedido dados diretamente provedor exterior . unanimidade , ministros entenderam solicitação direta dados empresas prevista Marco Civil Internet . Supremo Tribunal Federal ( STF ) decidiu autoridades brasileiras podem solicitar dados diretamente provedores internet exterior sede representação Brasil . unanimidade , ministros entenderam solicitação direta dados empresas prevista Marco Civil Internet , necessidade seguir acordo celebrado Brasil Estados Unidos . plenário analisou nesta quinta-feira ( 23 ) ação apresentada Federação Associações Empresas Tecnologia Informação ( Assespro Nacional ) , pedia declaração validade Acordo Assistência Judiciária Matéria Penal ( MLAT , sigla inglês ) . acordo trata obtenção dados privados sob guarda provedores internet sediados Brasil usado investigações criminais curso país sobre pessoas Estados Unidos . ministro Gilmar Mendes , relator processo , votado validade acordo dispositivos legislação tratam cooperação jurídica internacional . , constitucional hipótese autoridades pedirem acesso informações forma direta empresas estrangeiras . demais ministros acompanharam relator .|1|ptbr|infomoney
As vendas internacionais aumentaram 59,8% para EUR 1.244,4 milhões.|2|ptbr|financial-phrase-bank
Também as despesas de construção aumentaram na Rússia.|0|ptbr|financial-phrase-bank
Os dados de imagem produzidos pelo navegador no servidor do telefone são convertidos em uma imagem de bitmap que é enviada ao aparelho para exibição. ''|1|ptbr|financial-phrase-bank
The sellers were EOSS Innovationsmanagement and a group of private individuals .|1|eng|financial-phrase-bank
Um dos produtos futuros promissores da Uponor é um sistema de resfriamento hidrônico.|2|ptbr|financial-phrase-bank
De acordo com dados preliminares do Escritório de Estatísticas da Eslováquia, bens no valor de 36,4 milhões de euros foram importados da Finlândia entre janeiro e outubro de 2010, representando 0,1 por cento do total das importações da Eslováquia.|1|ptbr|financial-phrase-bank
O uso da base de regras de validação permite verificar se as bases de regras de processamento gerenciadas por diferentes administradores atendem a alguns requisitos definidos.|1|ptbr|financial-phrase-bank
Mercado financeiro hoje e Morning Call Safra: investidores devem diminuir apostas em cortes na Selic|0|ptbr|b3
A Cameco normalmente precifica os contratos de venda usando uma proporção de 40:60 de preços fixos e preços à vista.|1|ptbr|financial-phrase-bank
A empresa alienada faz parte da área de negócios Governo, Manufatura e Varejo da TietoEnator.|1|ptbr|financial-phrase-bank
Os contratos dos funcionários, dos quais 96 são operários, serão encerrados entre março e agosto de 2011.|0|ptbr|financial-phrase-bank
GPA ( PCAR3 ) : prejuízo bilionário pressão sobre margens fazem ação cair 7 % após resultado . Apesar balanço agradar , algumas casas destacam progresso companhia veem potencial destravar valor cisão Éxito . números quarto trimestre 2022 ( 4T22 ) Grupo Pão Açúcar , GPA ( PCAR3 ) decepcionaram analistas mercado , expressiva compressão margem cima prejuízo bilionário acima esperado . ações fecharam queda 7 , 17 % , R $ 15 , 54 . varejista alimentos registrou prejuízo líquido consolidado R $ 1 , 102 bilhão quarto trimestre 2022 , revertendo lucro R $ 777 milhões apurado ano antes . release resultados , empresa destaca números quarto trimestre impactados elementos excepcionais totalizaram R $ 956 milhões . prejuízo líquido consolidado normalizado , excluindo elementosexcepcionais , R $ 146 milhões . impacto quase bilionário ocorreu conta resultados ainda fracos Cnova , despesas recorrentes relacionadas reestruturação companhia , contingências provisões fiscais , além margens fracas Éxito . lucro antes juros , impostos , depreciações amortizações ( Ebitda ) Ajustado ficou R $ 835 milhões , recuo 25 , 3 % relação quarto trimestre 2021 . margem Ebitda Ajustado registrou queda 2 , 3 p. p , passando 9 , 3 % 7 % mesma base comparação . Leia tambémTeleconferência resultadosGPA ( PCAR3 ) vê quarto trimestre “ ponto baixo ” reestruturação espera avanços 2023Mudança sortimentos produtos precificação algumas dificuldades enfrentadas grupo quarto trimestreA receita líquida ajustada , vez , apresentou leve baixa 0 , 9 % , chegando R $ 11 , 859 bilhões frente R $ 11 , 966 bilhões registrados ano antes . Credit Suisse aponta reportou números fracos , enquanto vendas líquidas GPA atingiram R $ 4 , 9 bilhões ( +10 , 9 % base anual ) , vendas mesmas lojas subindo 3 , 7 % comparação anual ( +7 , 3 % ex postos gasolina ) , linha estimativas . Proximity , Pão Açúcar Mercado Extra/Compre Bem crescimentos respectivos SSS 17 , 3 % , 6 , 7 % 4 , 1 % ano , respectivamente . pressões inflacionárias afetaram margem bruta , diminuiu 450 pontos-base comparação anual , atingindo 22 , 3 % vendas , significativamente abaixo expectativas banco suíço . outro lado , eficiências relacionadas redimensionamento projetos parcialmente compensadas . Lucros Além BolsaMasterclass GratuitaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaPara Morgan Stanley , resultado quarto trimestre “ transição ” companhia . “ GPA mudando estrutura operacional varejo alimentos Brasil simplificada ” , aponta , mantendo recomendação equivalente neutra ( equalweight , exposição linha média ) , ainda espera tração direção guidance 2024 . outro lado , Bradesco BBI segue recomendação equivalente compra ( outperform , desempenho acima média mercado ) , preço-alvo R $ 30 ( potencial alta 79 % relação fechamento segunda-feira ) . banco , resultados 4T22 mostraram continuação progresso GPA Brasil recuperação marca Pão Açúcar forte vantagem digital comparação outros varejistas brasileiros alimentos , “ embora notemos queda 60 pontos-base participação online vendas trimestre ” . Além disso , analistas veem positiva aceleração abertura lojas proximidade crescimento consistente SSS todos formatos ( excluindo postos gasolina ) , elementos-chave GPA Brasil retomar alavancagem operacional melhorar margem Ebitda guidance médio prazo ( margem 8 % 9 % 2024 ) . “ outro lado , queda 4 , 2 pontos percentuais margem bruta 4T22 Brasil mostrou abordagem promocional agressiva administração , embora ainda visto assertividade retenção clientes ” , afirmam . geral , prejuízo R $ 1 , 1 bilhão principal dado chamou atenção neste release resultados , principalmente longa lista impactos “ excepcionais ” relacionados diversos temas , afirma casa . Porém , medida aproxima spin-off ( cisão ) Grupo Éxito ( esperado perto junho/julho ) , analistas esperam despesas recorrentes fato apenas pontuais afetem substancialmente ganhos longo 2023 . Assim , veem negócio Grupo Éxito possível fator destravar ativos empresa .|0|ptbr|infomoney
Os motores bicombustíveis da embarcação podem operar com gás natural liquefeito GNL com baixas emissões.|1|ptbr|financial-phrase-bank
The first stage of the contract covers 133 stores and 600 cash registers .|1|eng|financial-phrase-bank
The firm is headquartered in Vantaa , southern Finland and has 16 employees .|1|eng|financial-phrase-bank
A empresa, que tem ativos de 2,8 bilhões de euros, conta entre seus cinco maiores acionistas as seguradoras finlandesas Ilmarinen 4,34% e Varma 0,70%, além do fundo de pensão estatal finlandês VER 0,61%.|1|ptbr|financial-phrase-bank
O cliente da Honkarakenne neste projeto é uma das maiores imobiliárias do Cazaquistão, segundo a empresa.|1|ptbr|financial-phrase-bank
A coleção de cosméticos inclui sombra, pó facial, brilho labial, rímel e acessórios.|1|ptbr|financial-phrase-bank
Spotify is 'ready to raise prices' – cancel it and check out these alternatives|1|eng|google-news
A venda da Savcor FACE à Cencorp resultará em lucros ou perdas que ainda não podem ser determinados, devido a fatores que incluem a valorização das ações de contraprestação a serem recebidas e as taxas de câmbio vigentes.|1|ptbr|financial-phrase-bank
- A demanda por produtos para lareira foi menor que o esperado, principalmente na Alemanha.|0|ptbr|financial-phrase-bank
Entenda o que é crise de crédito e como ela pode afetar a economia e os investimentos|1|ptbr|b3
Como o investimento estrangeiro direto no Brasil afeta o seu bolso|1|ptbr|b3
Quando o mercado a termo OMX vencer em 16 de maio de 2008, a participação direta da Novator Finland Oy na Amer Sports Corporation excederá um quinto de 1 a 5 das ações e direitos de voto da empresa.|1|ptbr|financial-phrase-bank
A Microsoft também agitou o namoro, concordando em usar o serviço de mapeamento Navteq, oferecido por uma empresa comprada pela Nokia por US $ 8,1 bilhões há alguns anos.|2|ptbr|financial-phrase-bank
Increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .|1|eng|financial-phrase-bank
Hapvida ( HAPV3 ) cai 6 % venda ativos enxugar estrutura . Veja análise Henrique Esteter sobre situação Hapvida outras notícias balançam empresas listadas . Lucros Além BolsaMasterclass GratuitaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaNo Radar desta terça-feira , Henrique Esteter analisa reação papéis Hapvida ( HAPV3 ) após notícia empresa vendeu dois ativos estratégicos enxugar estrutura , após divulgação balanço quarto trimestre ano passado , ficou bem abaixo projeções mercado financeiro . Lá , destaque parlamentares americanos tentam reviver projeto lei destravar mercado tokens Estados Unidos . Outro destaque Bolsa Movida ( MOVI3 ) , viu ações dispararem após apresentar resultado fraco , ponto positivo sobre alavancagem .|0|ptbr|infomoney
BG AD, empresa líder na Internet da Bulgária.|2|ptbr|financial-phrase-bank
Como alternativa à troca de ações, a Panostaja oferece uma contraprestação total em dinheiro no valor de 1,27 euro $ 1,7 por ação.|1|ptbr|financial-phrase-bank
Investors will continue being interested in the company 's share although it is not quite cheap , Affarsvarlden said .|2|eng|financial-phrase-bank
CVC perde Kopel e busca novo CFO|0|ptbr|google-news
Bancos centrais europeus voltam a subir juros e sinalizam novas altas|2|ptbr|b3
Além de fornecer uma nova caixa de entrada e uma unidade moderna de dimensionamento e revestimento, o Vaahto Group fornecerá supervisão de montagem, treinamento e serviços de start-up.|1|ptbr|financial-phrase-bank
It comes complete with an LCD touch screen system for selection of your chosen function and prices start at around the pounds 4,805 mark .|1|eng|financial-phrase-bank
Ibovespa fecha próximo da estabilidade com Boletim Focus e falas de Lula|1|ptbr|b3
Salo, Finlândia, 29 de agosto de 2006 - A Benefon anunciou hoje seus planos para fortalecer ainda mais sua plataforma de tecnologia interna, licenciando a plataforma de software móvel completa, Opna, de seu parceiro de tecnologia de longa data, Pollex.|2|ptbr|financial-phrase-bank
He is a Chartered Accountant in British Columbia and Alberta as well as a Certified Public Accountant in Washington State .|1|eng|financial-phrase-bank
O lucro após os impostos para o período foi de até EUR 0,9 milhões, de EUR0,01 milhões do ano passado.|2|ptbr|financial-phrase-bank
A Cramo Plc é uma empresa de serviços especializada em aluguel de máquinas e equipamentos para construção e serviços relacionados ao aluguel, bem como aluguel e venda de espaço modular.|1|ptbr|financial-phrase-bank
A empresa também é apresentada no Ethibel Pioneer Investment Register e incluída na lista Global 100 da Innovest das corporações mais sustentáveis do mundo.|2|ptbr|financial-phrase-bank
Magalu ( MGLU3 ) desaba 13 % , aéreas construtoras caíram forte : ações impactadas visão juros altos tempo . Varejistas , aéreas construtoras maiores quedas Ibovespa pregão hoje após Copom comunicado “ hawkish ” . Bolsa brasileira repercute última decisão Comitê Política Monetária ( Copom ) , manteve juros básicos economia atual patamar , 13 , 75 % ano . Banco Central deu sinais Selic vai voltar cair , tom considerado duro , sinalizou poderia voltar subir taxa , caso inflação responda maneira adequada . expectativa juros altos tempo afeta grupo empresas particular , depende corte Selic voltar ganhar fôlego . Varejistas construtoras companhias sofrem hoje Bolsa após últimos sinais Copom . Além consumidor poder compra reduzido inflação crédito caro , empresas viram piora situação endividamento juros altos . Leia tambémAo VivoIbovespa hoje perde 98 mil pontos dólar sobe mensagem dura Copom ; B3 ( B3SA3 ) , bancos , Vale ( VALE3 ) Petrobras ( PETR4 ) puxam quedasTom adotado autoridade monetária derruba bolsa , elevando dólar juros futuros ( DIs ) Alta tensãoLula diz “ explicação taxa juros 13 , 75 % ” Senado “ cuidar ” Campos NetoManutenção juros 13 , 75 % pode prévia novos capítulos crise presidente dirigente Banco CentralAlém decisão si , ruídos políticos após decisão meio pressão governo baixar juros seguem impactando mercado . Nesta quinta , presidente Luiz Inácio Lula Silva afirmou “ história julgará ” decisões Banco Central manter taxa juros 13 , 75 % . “ presidente República posso ficar criticando cada relatório Copom . paguem preço fazendo . história julgará cada ” , apontou , ajudando azedar ainda mercado . Magazine Luiza ( MGLU3 ) encabeçou perdas Ibovespa . ações varejista recuaram 13 , 37 % , R $ 3 , 11 . ações Via ( VIIA3 ) caíram forte , cedendo 7 , 04 % , R $ 1 , 85 . varejistas consideradas resilientes impactadas hoje . Lojas Renner ( LREN3 ) caiu 4 , 46 % , R $ 16 , 49 . Grupo Soma ( SOMA3 ) recuou 2 , 61 % , R $ 16 , 82 . lista maiores baixas segue duas companhias aéreas listadas Bolsa . Gol ( GOLL4 ) recuou 10 , 08 % , R $ 5 , 98 . Azul ( AZUL4 ) caiu 8 , 88 % , R $ 11 , 19 . duas empresas vinham movimento recuperação preço desde anunciaram acordos credores renegociar dívidas . Contudo , aéreas companhias dependem demanda passageiros viagens manter números operacionais aquecidos , vem ocorrendo desde restrições pandemia suspensas . perspectiva juros altos tempo , porém , pode frear demanda tíquetes – cujos preços elevados compensar altos custos combustível aluguel aeronaves . sessão alta dólar visão risco político meio críticas governo BC pressão baixar juros , impacta aéreas , bastante endividamento moeda americana . Outra empresa aparece maiores baixas Ibovespa hoje MRV ( MRVE3 ) . ações construtora chegaram abrir alta , repercutindo notícias sobre resultados leilão programa habitacional “ Pode Entrar ” , Prefeitura Paulo , anunciados hoje . logo cederam conjuntura desfavorável juros . papéis recuaram 6 , 8 % , R $ 6 , 99 . Tenda ( TEND3 ) caiu 15 % – caso , resultado “ Pode Entrar ” decepcionante , segundo analistas – enquanto Direcional ( DIRR3 ) caiu cerca 4 % . Cyrela ( CYRE3 ) baixa 6 % .|0|ptbr|infomoney
Como as carteiras se diversificam no atual cenário de incertezas?|1|ptbr|b3
EDP anuncia fechamento de capital e oferece prêmio de 22,6% sobre preço da ação|2|ptbr|b3
Konecranes Oyj KCR1V FH caiu 5,5 por cento, para 20,51 euros, a maior queda desde junho.|0|ptbr|financial-phrase-bank
According to an  posted by the World Intellectual Property Organization : `` The present invention relates to hydrocarbons and particularly to the manufacture of hydrocarbon components suitable as aviation fuels or jet fuels and as blending stocks for aviation fuels .|1|eng|financial-phrase-bank
Entenda as semanas conturbadas da gestão Musk à frente do Twitter|1|ptbr|b3
Uma pesquisa realizada pela Taloustutkimus para a Sampo Life mostra que as empresas estão mal preparadas para perder membros importantes da equipe.|0|ptbr|financial-phrase-bank
Em 2007, a Contempus gerou receita de NOK 69,3 (aprox.|1|ptbr|financial-phrase-bank
O tamanho de uma garrafa de sidra permanecerá inalterado.|1|ptbr|financial-phrase-bank
A empresa disse que atualmente a unidade de distribuição francesa Ragot está localizada em Loudeac, Normandia, a unidade de distribuição Waterqueen e fornecedor de linha Tortue em Saint Marcel no centro da França e a unidade de fabricação de ganchos VMC e unidade de distribuição de ganchos VMC Europe em Morvillars.|1|ptbr|financial-phrase-bank
